,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
37749,artificial_749,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37750,artificial_750,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37751,artificial_751,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37752,artificial_752,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37753,artificial_753,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37754,artificial_754,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37755,artificial_755,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37756,artificial_756,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37757,artificial_757,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37758,artificial_758,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37759,artificial_759,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37760,artificial_760,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37761,artificial_761,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37762,artificial_762,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37763,artificial_763,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37764,artificial_764,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37765,artificial_765,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37766,artificial_766,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37767,artificial_767,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37768,artificial_768,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37769,artificial_769,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37770,artificial_770,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37771,artificial_771,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37772,artificial_772,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37773,artificial_773,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37774,artificial_774,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37775,artificial_775,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37776,artificial_776,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37777,artificial_777,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37778,artificial_778,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37779,artificial_779,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37780,artificial_780,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37781,artificial_781,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37782,artificial_782,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37783,artificial_783,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37784,artificial_784,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37785,artificial_785,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37786,artificial_786,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37787,artificial_787,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37788,artificial_788,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37789,artificial_789,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37790,artificial_790,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37791,artificial_791,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37792,artificial_792,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37793,artificial_793,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37794,artificial_794,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37795,artificial_795,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37796,artificial_796,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37797,artificial_797,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37798,artificial_798,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37799,artificial_799,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37800,artificial_800,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37801,artificial_801,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37802,artificial_802,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37803,artificial_803,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37804,artificial_804,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37805,artificial_805,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37806,artificial_806,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37807,artificial_807,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37808,artificial_808,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37809,artificial_809,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37810,artificial_810,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37811,artificial_811,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37812,artificial_812,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37813,artificial_813,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37814,artificial_814,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37815,artificial_815,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37816,artificial_816,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37817,artificial_817,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37818,artificial_818,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37819,artificial_819,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37820,artificial_820,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37821,artificial_821,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37822,artificial_822,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37823,artificial_823,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37824,artificial_824,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37825,artificial_825,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37826,artificial_826,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37827,artificial_827,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37828,artificial_828,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37829,artificial_829,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37830,artificial_830,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37831,artificial_831,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37832,artificial_832,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37833,artificial_833,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37834,artificial_834,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37835,artificial_835,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37836,artificial_836,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37837,artificial_837,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37838,artificial_838,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37839,artificial_839,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37840,artificial_840,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37841,artificial_841,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37842,artificial_842,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37843,artificial_843,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37844,artificial_844,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37845,artificial_845,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37846,artificial_846,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37847,artificial_847,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37848,artificial_848,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37849,artificial_849,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37850,artificial_850,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37851,artificial_851,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37852,artificial_852,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37853,artificial_853,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37854,artificial_854,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37855,artificial_855,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37856,artificial_856,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37857,artificial_857,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37858,artificial_858,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37859,artificial_859,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37860,artificial_860,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37861,artificial_861,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37862,artificial_862,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37863,artificial_863,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37864,artificial_864,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37865,artificial_865,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37866,artificial_866,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37867,artificial_867,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37868,artificial_868,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37869,artificial_869,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37870,artificial_870,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37871,artificial_871,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37872,artificial_872,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37873,artificial_873,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37874,artificial_874,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37875,artificial_875,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37876,artificial_876,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37877,artificial_877,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37878,artificial_878,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37879,artificial_879,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37880,artificial_880,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37881,artificial_881,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37882,artificial_882,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37883,artificial_883,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37884,artificial_884,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37885,artificial_885,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37886,artificial_886,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37887,artificial_887,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37888,artificial_888,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37889,artificial_889,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37890,artificial_890,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37891,artificial_891,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37892,artificial_892,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37893,artificial_893,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37894,artificial_894,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37895,artificial_895,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37896,artificial_896,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37897,artificial_897,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37898,artificial_898,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37899,artificial_899,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37900,artificial_900,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37901,artificial_901,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37902,artificial_902,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37903,artificial_903,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37904,artificial_904,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37905,artificial_905,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37906,artificial_906,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37907,artificial_907,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37908,artificial_908,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37909,artificial_909,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37910,artificial_910,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37911,artificial_911,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37912,artificial_912,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37913,artificial_913,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37914,artificial_914,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37915,artificial_915,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37916,artificial_916,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37917,artificial_917,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37918,artificial_918,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37919,artificial_919,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37920,artificial_920,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37921,artificial_921,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37922,artificial_922,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37923,artificial_923,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37924,artificial_924,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37925,artificial_925,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37926,artificial_926,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37927,artificial_927,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37928,artificial_928,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37929,artificial_929,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37930,artificial_930,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37931,artificial_931,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37932,artificial_932,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37933,artificial_933,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37934,artificial_934,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37935,artificial_935,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37936,artificial_936,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37937,artificial_937,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37938,artificial_938,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37939,artificial_939,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37940,artificial_940,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37941,artificial_941,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37942,artificial_942,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37943,artificial_943,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37944,artificial_944,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37945,artificial_945,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37946,artificial_946,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37947,artificial_947,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37948,artificial_948,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37949,artificial_949,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37950,artificial_950,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37951,artificial_951,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37952,artificial_952,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37953,artificial_953,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37954,artificial_954,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37955,artificial_955,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37956,artificial_956,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37957,artificial_957,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37958,artificial_958,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37959,artificial_959,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37960,artificial_960,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37961,artificial_961,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37962,artificial_962,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37963,artificial_963,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37964,artificial_964,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37965,artificial_965,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37966,artificial_966,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37967,artificial_967,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37968,artificial_968,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37969,artificial_969,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37970,artificial_970,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37971,artificial_971,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37972,artificial_972,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37973,artificial_973,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37974,artificial_974,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37975,artificial_975,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37976,artificial_976,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37977,artificial_977,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37978,artificial_978,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37979,artificial_979,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37980,artificial_980,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37981,artificial_981,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37982,artificial_982,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37983,artificial_983,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37984,artificial_984,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37985,artificial_985,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37986,artificial_986,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37987,artificial_987,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37988,artificial_988,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37989,artificial_989,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37990,artificial_990,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37991,artificial_991,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37992,artificial_992,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37993,artificial_993,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37994,artificial_994,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37995,artificial_995,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37996,artificial_996,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37997,artificial_997,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37998,artificial_998,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
37999,artificial_999,5.923788855843471e-07,6,3.0502109638811863,6,1.0,0.5083684939801977
38000,chr6_170055104_170055314,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38001,chr6_10292849_10292954,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38002,chr2_9868491_9868620,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38003,chr19_13112626_13112803,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38004,chr7_30863_31034,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38005,chr18_33423927_33424077,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38006,chr7_101543602_101543822,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38007,chr1_155043412_155043611,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38008,chr7_62519857_62519955,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38009,chr1_226099249_226099514,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38010,chr1_15875902_15876029,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38011,chr17_5674736_5674842,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38012,chr15_41788001_41788137,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38013,chr17_5674532_5674620,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38014,chr1_208132504_208132573,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38015,chr5_138346871_138347073,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38016,chr2_29179711_29179845,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38017,chr8_145654759_145654852,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38018,chr9_23820834_23821009,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38019,chr1_44031434_44031583,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38020,chr2_130794503_130794721,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38021,chr12_7792741_7792842,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38022,chr16_1478104_1478299,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38023,chr2_25499964_25500065,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38024,chr8_145104435_145104663,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38025,chr11_122427536_122427615,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38026,chr4_5894759_5895310,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38027,chr7_101543445_101543601,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38028,chr22_46457824_46457944,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38029,chr15_96889068_96889179,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38030,chr10_43846309_43846561,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38031,chr5_2743537_2743640,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38032,chr17_37381390_37381473,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38033,chr2_113190138_113190249,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38034,chr2_61595289_61595392,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38035,chr9_123656914_123656999,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38036,chr11_8622553_8622659,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38037,chr17_55740238_55740466,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38038,chr1_27845989_27846125,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38039,chr19_50393405_50393576,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38040,chr12_96709822_96710024,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38041,chr1_151901225_151901336,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38042,chr1_212062909_212063058,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38043,chr20_62463550_62463632,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38044,chr17_79961609_79961727,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38045,chr16_29262945_29263123,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
