,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
10816,chr11_21089299_21089433,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10817,chr8_111834488_111834605,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10818,chr17_46673704_46674008,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10819,chr18_25755438_25755593,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10820,chr3_72397122_72397265,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10821,chr17_59478426_59478515,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10822,chr17_73782658_73782860,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10823,chr17_79945198_79945317,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10824,chr1_239616260_239616393,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10825,chr16_29242134_29242253,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10826,chr8_142274355_142274526,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10827,chr12_130568544_130568643,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10828,chr5_134367257_134367352,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10829,chr3_13305438_13305596,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10830,chr8_52298812_52298944,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10831,chr10_73086385_73086575,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10832,chr4_6660562_6660692,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10833,chr3_23713298_23713472,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10834,chr9_137519988_137520184,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10835,chr4_2434876_2435005,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10836,chr20_21377311_21377392,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10837,chr2_27072742_27072832,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10838,chr10_135050429_135050502,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10839,chr17_75692467_75692569,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10840,chr12_114881562_114881768,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10841,chr8_52069328_52069467,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10842,chr4_205887_206438,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10843,chr5_3596725_3596836,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10844,chr10_42738612_42738698,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10845,chr1_208132574_208132683,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10846,chr3_138154358_138154502,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10847,chr19_13121196_13121274,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10848,chr11_69517188_69517297,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10849,chr10_26472224_26472306,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10850,chr4_16903131_16903263,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10851,chr11_60524849_60525061,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10852,chr19_31217812_31217909,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10853,chr1_230413338_230413486,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10854,chr8_92562634_92562836,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10855,chr1_227635321_227635556,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10856,chr4_190690357_190690415,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10857,chr6_162328826_162328964,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10858,chr1_119530508_119530598,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10859,chr8_55179679_55179850,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10860,chr11_126582313_126582465,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10861,chr19_13121070_13121195,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10862,chr17_80840756_80840857,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10863,chr10_10683163_10683283,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10864,chr8_143105280_143105450,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10865,chr10_26486584_26486681,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10866,chr5_2405311_2405516,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10867,chr5_3676497_3676648,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10868,chr9_122123277_122123397,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10869,chr7_51764370_51764461,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10870,chr21_45323482_45323575,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10871,chr16_32096208_32096352,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10872,chr4_8913144_8913250,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10873,chr1_196847318_196847386,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10874,chr19_11002355_11002613,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10875,chr9_123477830_123478056,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10876,chr6_42667370_42667485,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10877,chr6_30684148_30684282,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10878,chr2_239755814_239755887,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10879,chr11_55783068_55783271,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10880,chr1_157696500_157696702,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10881,chr9_130516518_130516631,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10882,chr14_100633181_100633378,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10883,chr1_239681108_239681260,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10884,chr8_144105766_144105873,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10885,chr1_918311_918427,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10886,chr9_118604935_118605133,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10887,chr1_234077838_234078000,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10888,chr20_60379973_60380058,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10889,chr18_74163559_74163657,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10890,chr8_143019838_143019992,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10891,chr5_3101640_3102255,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10892,chr19_58219864_58220120,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10893,chr1_159202783_159202985,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10894,chr6_150501073_150501192,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10895,chr5_2883934_2884106,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10896,chr5_2754752_2754906,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10897,chr7_9767723_9767839,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10898,chr2_2737237_2737325,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10899,chr8_64425293_64425424,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10900,chr10_62950254_62950459,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10901,chr5_3602538_3602634,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10902,chr5_158342134_158342239,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10903,chr7_137118584_137118719,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10904,chr19_38949424_38949552,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10905,chr8_137324047_137324247,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10906,chr8_74097406_74097566,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10907,chr1_32238515_32238610,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10908,chr8_132156894_132156992,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10909,chr20_59828680_59828811,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10910,chr9_18438538_18438695,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10911,chr10_129159672_129159767,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10912,chr10_77156936_77157095,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10913,chr1_159435783_159435916,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10914,chr15_95715376_95715510,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10915,chr8_52094014_52094118,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10916,chr8_138120865_138120949,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10917,chr10_11286337_11286540,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10918,chr2_111876426_111876523,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10919,chr9_140312364_140312454,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10920,chr16_22182164_22182283,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10921,chr17_49983789_49984736,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10922,chr22_19749485_19749605,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10923,chr8_142984039_142984147,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10924,chr1_241580028_241580357,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10925,chr18_77313295_77313403,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10926,chr12_132293402_132293501,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10927,chr3_183522908_183523043,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10928,chr8_60009719_60009889,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10929,chr15_96865957_96866166,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10930,chr20_53170028_53170259,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10931,chr5_1876921_1876993,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10932,chr3_193117386_193117491,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10933,chr8_139924909_139925066,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10934,chr7_48636671_48636839,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10935,chr1_238458999_238459146,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10936,chr8_137497660_137497845,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10937,chr12_116008177_116008279,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10938,chr8_73597945_73598146,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10939,chr1_151167379_151167512,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10940,chr1_183386394_183386603,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10941,chr5_6855321_6855455,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10942,chr19_3649853_3650105,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10943,chr7_157387287_157387380,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10944,chrX_94848926_94849137,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10945,chr7_79083793_79084046,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10946,chr7_101868470_101868550,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10947,chr2_16209924_16210093,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10948,chr7_307056_307160,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10949,chr4_61231948_61241910,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10950,chr17_59473661_59473845,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10951,chr2_101132706_101132817,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10952,chr1_237206517_237206719,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10953,chr2_121324374_121324508,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10954,chr6_150285886_150286108,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10955,chr5_138724719_138724854,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10956,chr2_26465779_26465912,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10957,chr8_49057554_49057653,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10958,chr17_58499094_58499187,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10959,chr8_146276473_146276608,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10960,chr1_7515801_7515962,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10961,chr1_111304822_111304959,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10962,chr19_5041524_5041641,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10963,chr1_234857683_234857854,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10964,chr12_130599696_130599865,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10965,chr2_24625691_24625785,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10966,chr6_118229173_118229241,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10967,chr7_67399559_67399671,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10968,chr19_39754901_39755131,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10969,chr13_23501311_23501464,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10970,chr12_115102735_115102974,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10971,chr1_6515487_6515600,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10972,chr13_111045952_111046108,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10973,chr7_153015634_153015730,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10974,chr10_134043896_134044098,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10975,chr8_58114934_58115010,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10976,chr5_42951299_42951453,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10977,chr21_44883600_44883773,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10978,chr5_178222170_178222335,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10979,chrX_37208081_37208632,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10980,chr1_241345935_241346106,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10981,chr8_96774301_96774546,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10982,chr3_1211639_1211775,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10983,chr3_13246005_13246090,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10984,chr1_239560693_239560826,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10985,chr1_158236803_158237025,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10986,chr16_1477887_1478103,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10987,chr3_113417887_113418036,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10988,chr7_157379471_157379625,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10989,chr8_58133185_58133314,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10990,chr19_1236393_1236488,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10991,chr11_44630408_44630488,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10992,chr19_43483030_43483231,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10993,chr16_88053036_88053143,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10994,chr7_71406910_71407038,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10995,chr8_145105683_145105880,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10996,chr2_45240796_45241047,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10997,chr1_933756_933910,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10998,chr18_6942504_6942678,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
10999,chr19_3404877_3404976,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11000,artificial_0,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11001,artificial_1,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11002,artificial_2,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11003,artificial_3,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11004,artificial_4,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11005,artificial_5,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11006,artificial_6,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11007,artificial_7,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11008,artificial_8,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11009,artificial_9,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11010,artificial_10,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11011,artificial_11,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11012,artificial_12,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11013,artificial_13,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11014,artificial_14,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11015,artificial_15,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11016,artificial_16,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11017,artificial_17,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11018,artificial_18,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11019,artificial_19,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11020,artificial_20,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11021,artificial_21,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11022,artificial_22,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11023,artificial_23,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11024,artificial_24,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11025,artificial_25,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11026,artificial_26,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11027,artificial_27,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11028,artificial_28,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11029,artificial_29,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11030,artificial_30,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11031,artificial_31,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11032,artificial_32,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11033,artificial_33,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11034,artificial_34,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11035,artificial_35,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11036,artificial_36,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11037,artificial_37,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11038,artificial_38,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11039,artificial_39,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11040,artificial_40,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11041,artificial_41,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11042,artificial_42,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11043,artificial_43,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11044,artificial_44,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11045,artificial_45,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11046,artificial_46,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11047,artificial_47,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11048,artificial_48,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11049,artificial_49,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11050,artificial_50,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11051,artificial_51,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11052,artificial_52,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11053,artificial_53,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11054,artificial_54,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11055,artificial_55,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11056,artificial_56,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11057,artificial_57,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11058,artificial_58,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11059,artificial_59,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11060,artificial_60,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11061,artificial_61,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11062,artificial_62,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11063,artificial_63,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11064,artificial_64,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11065,artificial_65,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11066,artificial_66,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11067,artificial_67,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11068,artificial_68,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11069,artificial_69,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11070,artificial_70,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11071,artificial_71,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11072,artificial_72,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11073,artificial_73,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11074,artificial_74,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11075,artificial_75,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11076,artificial_76,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11077,artificial_77,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11078,artificial_78,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11079,artificial_79,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11080,artificial_80,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11081,artificial_81,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11082,artificial_82,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11083,artificial_83,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11084,artificial_84,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11085,artificial_85,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11086,artificial_86,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11087,artificial_87,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11088,artificial_88,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
